task_id,agent,difficulty,functional_pass_at_1,functional_first_pass_success,functional_mean_reciprocal_rank,functional_success_rate,similarity_normalized_edit_distance,similarity_sequence_similarity,similarity_jaccard_similarity,similarity_code_bleu,similarity_rouge_l,similarity_token_precision,similarity_token_recall,similarity_token_f1,quality_syntactic_validity,quality_ast_node_similarity,quality_ast_structure_match,quality_cyclomatic_complexity,quality_halstead_volume,quality_halstead_difficulty,quality_halstead_effort,quality_maintainability_index,efficiency_token_count,efficiency_character_count,reliability_output_stability,reliability_unique_outputs,reliability_semantic_consistency,latency_ms
TESTGEN-001,gemini_cli,easy,0.0,0.0,0.3333333333333333,0.3333333333333333,0.21610169491525422,0.2953020134228188,0.12903225806451613,0.0003282836193519938,0.3422818791946309,0.09523809523809523,0.5,0.16,1.0,,,3.0,89.86,4.0,359.43,100.0,42,153,0.33333333333333337,3,0.5886654921573329,11167.587757110596
HARD-006,gemini_cli,hard,0.0,0.0,0.0,0.0,0.08991494532199273,0.11333333333333333,0.04878048780487805,0.01806902895311241,0.16444444444444445,0.03225806451612903,0.4444444444444444,0.06015037593984962,0.0,,,,0.0,0.0,0.0,,124,524,0.33333333333333337,3,0.5367655317573384,49416.58
HARD-010,gemini_cli,hard,1.0,0.0,0.0,1.0,0.10215053763440862,0.15254237288135594,0.09333333333333334,0.039887565859347926,0.18401937046004843,0.06086956521739131,0.6363636363636364,0.1111111111111111,0.0,,,,0.0,0.0,0.0,,115,425,0.33333333333333337,3,0.22361740872476976,10332.18
CODEGEN-004,gemini_cli,medium,1.0,0.0,0.0,1.0,0.27064220183486243,0.3412969283276451,0.13333333333333333,0.07261813313865743,0.4095563139931741,0.125,0.4444444444444444,0.1951219512195122,0.0,,,,0.0,0.0,0.0,,32,147,0.33333333333333337,3,0.6479048513932235,10410.46
EASY-016,gemini_cli,easy,1.0,0.0,0.0,1.0,0.8313253012048193,0.9078947368421053,0.8461538461538461,0.8242367503646274,0.9078947368421052,0.8461538461538461,1.0,0.9166666666666666,0.0,,,,0.0,0.0,0.0,,13,67,1.0,1,1.0,8933.2
MED-014,gemini_cli,medium,1.0,0.0,0.0,1.0,0.2095588235294118,0.27325581395348836,0.11764705882352941,0.0508987453727956,0.33720930232558144,0.08888888888888889,0.4444444444444444,0.14814814814814814,0.0,,,,0.0,0.0,0.0,,45,162,0.33333333333333337,3,0.7237170797825211,17990.69
BUGFIX-001,gemini_cli,easy,1.0,1.0,1.0,1.0,0.42500000000000004,0.49473684210526314,0.18181818181818182,0.13445273586481335,0.5368421052631579,0.2222222222222222,0.4444444444444444,0.2962962962962963,1.0,,,2.0,60.94,3.93,239.42,100.0,18,83,1.0,1,1.0,12788.73586654663
BUGFIX-017,gemini_cli,medium,1.0,1.0,1.0,1.0,0.3858267716535433,0.49246231155778897,0.21052631578947367,0.16451929411003888,0.5125628140703516,0.26666666666666666,0.4444444444444444,0.33333333333333337,1.0,,,1.0,49.83,3.33,166.1,100.0,15,101,1.0,1,1.0,11063.720226287842
HARD-029,gemini_cli,hard,1.0,0.0,0.0,1.0,0.11074918566775249,0.1683599419448476,0.07692307692307693,0.024005140733202007,0.19738751814223512,0.050505050505050504,0.5555555555555556,0.09259259259259259,0.0,,,,0.0,0.0,0.0,,99,416,0.33333333333333337,3,0.24843427679120858,12234.38
MED-002,gemini_cli,medium,1.0,0.0,0.0,1.0,0.32797427652733124,0.0858085808580858,0.11538461538461539,1.4590683199255315e-08,0.5082508250825083,0.23529411764705882,0.16666666666666666,0.19512195121951217,0.0,,,,0.0,0.0,0.0,,34,189,0.6666666666666667,2,0.6633663366336634,10821.62
EASY-003,gemini_cli,easy,1.0,0.0,0.0,1.0,0.17796610169491522,0.2698961937716263,0.17647058823529413,0.0004091032659761106,0.2906574394463668,0.16666666666666666,0.5454545454545454,0.2553191489361702,0.0,,,,0.0,0.0,0.0,,36,157,0.6666666666666667,2,0.654690618762475,11036.94
TESTGEN-002,gemini_cli,easy,0.0,0.0,0.3333333333333333,0.3333333333333333,0.21317829457364346,0.2839506172839506,0.14285714285714285,0.00035954404860252294,0.345679012345679,0.08823529411764706,0.375,0.14285714285714285,1.0,,,8.0,156.1,6.39,997.32,100.0,34,193,0.33333333333333337,3,0.5009416966315644,11056.00380897522
HARD-005,gemini_cli,hard,1.0,0.0,0.0,1.0,0.09428129829984544,0.12569832402234637,0.10526315789473684,0.03139918083557177,0.17039106145251398,0.05555555555555555,0.4444444444444444,0.09876543209876543,0.0,,,,0.0,0.0,0.0,,72,382,0.33333333333333337,3,0.9391823139506991,13173.87
HARD-013,gemini_cli,hard,1.0,0.0,0.0,1.0,0.05747126436781613,0.09968051118210862,0.051094890510948905,0.020255372360530377,0.10862619808306709,0.03111111111111111,0.6363636363636364,0.059322033898305086,0.0,,,,0.0,0.0,0.0,,225,1080,0.33333333333333337,3,0.2945549448868284,35790.91
EASY-015,gemini_cli,easy,1.0,0.0,0.0,1.0,0.2314814814814815,0.2961165048543689,0.15,0.00036330554603884464,0.37378640776699035,0.14285714285714285,0.5454545454545454,0.22641509433962262,0.0,,,,0.0,0.0,0.0,,42,240,0.33333333333333337,3,0.6991262751179989,9788.58
TESTGEN-014,gemini_cli,hard,1.0,1.0,1.0,0.3333333333333333,0.016162076030047823,0.023297491039426525,0.018867924528301886,4.4882866909050494e-05,0.0318100358422939,0.00686106346483705,0.5,0.01353637901861252,1.0,,,26.0,1180.29,16.85,19890.1,58.50746131861629,583,3433,0.33333333333333337,3,0.1531368693090596,18264.760971069336
HARD-033,gemini_cli,hard,1.0,0.0,0.0,1.0,0.1623762376237624,0.19932432432432431,0.1044776119402985,0.05694926828920919,0.2770270270270271,0.08641975308641975,0.6363636363636364,0.15217391304347824,0.0,,,,0.0,0.0,0.0,,81,340,0.33333333333333337,3,0.45073925544645627,11353.16
MED-018,gemini_cli,medium,1.0,0.0,0.0,1.0,0.17948717948717952,0.22535211267605634,0.09302325581395349,0.04383973401555817,0.295774647887324,0.07692307692307693,0.4444444444444444,0.1311475409836066,0.0,,,,0.0,0.0,0.0,,52,210,0.33333333333333337,3,0.609498785748274,11515.58
HARD-025,gemini_cli,hard,1.0,0.0,0.0,1.0,0.058741258741258795,0.09504950495049505,0.059322033898305086,0.018668318334134144,0.11089108910891088,0.028688524590163935,0.6363636363636364,0.054901960784313725,0.0,,,,0.0,0.0,0.0,,244,913,0.33333333333333337,3,0.3526059417743899,66929.88
MED-022,gemini_cli,medium,1.0,0.0,0.0,1.0,0.1548387096774193,0.22586520947176686,0.1276595744680851,0.05280336061261829,0.2622950819672131,0.07142857142857142,0.5454545454545454,0.1263157894736842,0.0,,,,0.0,0.0,0.0,,84,292,0.33333333333333337,3,0.6654898266605895,27691.93
HARD-009,gemini_cli,hard,0.6666666666666666,0.0,0.0,0.6666666666666666,0.16945107398568016,0.26,0.10256410256410256,0.049754222276801464,0.288,0.08695652173913043,0.4444444444444444,0.14545454545454548,0.0,,,,0.0,0.0,0.0,,46,256,0.33333333333333337,3,0.364166344876222,26027.24
BUGFIX-020,gemini_cli,hard,1.0,1.0,1.0,1.0,0.11326378539493298,0.17287234042553193,0.09090909090909091,0.039888525131239395,0.20212765957446807,0.07017543859649122,0.4444444444444444,0.12121212121212122,1.0,,,7.0,259.15,10.77,2790.81,90.39656863936645,57,397,0.33333333333333337,3,0.34910078597493294,79179.62384223938
MED-023,gemini_cli,medium,1.0,0.0,0.0,1.0,0.17342342342342343,0.23908918406072105,0.12195121951219512,0.04001324627674235,0.29222011385199237,0.08333333333333333,0.5555555555555556,0.14492753623188404,0.0,,,,0.0,0.0,0.0,,60,314,0.33333333333333337,3,0.6520972585488715,14151.8
HARD-008,gemini_cli,hard,1.0,0.0,0.0,1.0,0.08870967741935487,0.14149947201689547,0.06862745098039216,0.030902053994794357,0.16261879619852165,0.0472972972972973,0.6363636363636364,0.08805031446540881,0.0,,,,0.0,0.0,0.0,,148,553,0.33333333333333337,3,0.5503507816191034,13381.02
HARD-024,gemini_cli,hard,1.0,0.0,0.0,1.0,0.15966386554621848,0.24113475177304963,0.109375,0.060772200845315524,0.2695035460992908,0.09210526315789473,0.6363636363636364,0.16091954022988506,0.0,,,,0.0,0.0,0.0,,76,337,0.33333333333333337,3,0.6236138633044992,32842.76
REFACTOR-001,gemini_cli,easy,1.0,1.0,1.0,1.0,0.368421052631579,0.43,0.15,0.0006500593264704509,0.5,0.1875,0.375,0.25,1.0,,,2.0,58.81,3.14,184.83,100.0,16,90,1.0,1,1.0,11673.949003219604
HARD-032,gemini_cli,hard,1.0,0.0,0.0,1.0,0.07497741644083111,0.12930310663308145,0.05555555555555555,0.014141394225865767,0.13937867338371118,0.029940119760479042,0.5555555555555556,0.05681818181818182,0.0,,,,0.0,0.0,0.0,,167,713,0.33333333333333337,3,0.2488959948657555,24492.99
MED-019,gemini_cli,medium,1.0,0.0,0.0,1.0,0.20543806646525675,0.23587223587223588,0.09523809523809523,0.04761298957503565,0.3341523341523342,0.08333333333333333,0.4444444444444444,0.14035087719298245,0.0,,,,0.0,0.0,0.0,,48,226,0.33333333333333337,3,0.5598464708408766,11183.23
EASY-014,gemini_cli,easy,1.0,0.0,0.0,1.0,0.3681592039800995,0.13445378151260504,0.21212121212121213,3.114727941292595e-06,0.4985994397759103,0.3333333333333333,0.2916666666666667,0.3111111111111111,0.0,,,,0.0,0.0,0.0,,21,108,0.33333333333333337,3,0.8983901334009047,10102.35
TESTGEN-015,gemini_cli,hard,0.0,0.0,0.0,0.0,0.0493723849372385,0.07313195548489666,0.07692307692307693,0.00015658024142769814,0.09379968203497616,0.036036036036036036,0.5,0.06722689075630252,1.0,,,20.0,571.19,7.14,4079.96,76.73932776314952,111,946,0.33333333333333337,3,0.2716555229687002,11889.80484008789
HARD-012,gemini_cli,hard,1.0,0.0,0.0,1.0,0.1116838487972509,0.1798780487804878,0.09803921568627451,0.02644671319029433,0.19817073170731708,0.05555555555555555,0.5555555555555556,0.101010101010101,0.0,,,,0.0,0.0,0.0,,90,341,0.6666666666666667,2,0.9699207000273448,12701.64
HARD-004,gemini_cli,hard,1.0,0.0,0.0,1.0,0.012130885873902653,0.023340167166062135,0.047619047619047616,0.004618349871090288,0.023970982494874626,0.007881773399014778,0.7272727272727273,0.015594541910331383,0.0,,,,0.0,0.0,0.0,,1015,4147,0.33333333333333337,3,0.08404726902791781,24183.88
EASY-002,gemini_cli,easy,1.0,0.0,0.0,1.0,0.19999999999999996,0.3004694835680751,0.16,2.9817921627477883e-06,0.30985915492957744,0.17391304347826086,0.36363636363636365,0.2352941176470588,0.0,,,,0.0,0.0,0.0,,23,106,0.6666666666666667,2,0.6916299559471365,10459.4
TESTGEN-003,gemini_cli,easy,1.0,1.0,1.0,0.6666666666666666,0.15625,0.20353982300884957,0.10256410256410256,0.00026700194069799547,0.26991150442477874,0.07272727272727272,0.5,0.12698412698412698,1.0,,,6.0,191.76,7.14,1369.68,100.0,55,268,0.33333333333333337,3,0.4186987197603751,10677.65188217163
HARD-028,gemini_cli,hard,0.6666666666666666,0.0,0.0,0.6666666666666666,0.09585798816568047,0.16379310344827586,0.0684931506849315,0.020620800790260668,0.17456896551724135,0.043478260869565216,0.5555555555555556,0.08064516129032258,0.0,,,,0.0,0.0,0.0,,115,604,0.33333333333333337,3,0.3451956657483686,17679.93
MED-003,gemini_cli,medium,1.0,0.0,0.0,1.0,0.22025316455696198,0.057567316620241414,0.1282051282051282,0.03808427111687067,0.33983286908078,0.1728395061728395,0.2545454545454545,0.20588235294117646,0.0,,,,0.0,0.0,0.0,,81,593,0.33333333333333337,3,0.529382980024164,12843.07
BUGFIX-016,gemini_cli,medium,1.0,1.0,1.0,1.0,0.24712643678160917,0.24793388429752067,0.034482758620689655,1.387263817699009e-08,0.38016528925619836,0.037037037037037035,0.1111111111111111,0.05555555555555555,1.0,,,4.0,123.19,6.75,831.53,100.0,27,107,0.6666666666666667,2,0.9759926131117268,11103.16801071167
MED-015,gemini_cli,medium,1.0,0.0,0.0,1.0,0.15008726003490402,0.229607250755287,0.10144927536231885,0.04894432213968591,0.2598187311178248,0.07446808510638298,0.6363636363636364,0.13333333333333333,0.0,,,,0.0,0.0,0.0,,94,409,0.33333333333333337,3,0.29044847110208555,25418.47
HARD-035,gemini_cli,hard,1.0,0.0,0.0,1.0,0.17079207920792083,0.2401656314699793,0.13725490196078433,0.06422111320482889,0.28571428571428575,0.09722222222222222,0.6363636363636364,0.16867469879518074,0.0,,,,0.0,0.0,0.0,,72,265,0.33333333333333337,3,0.25761301940547227,13856.43
REFACTOR-010,gemini_cli,hard,0.0,0.0,0.0,0.0,0.3448275862068966,0.4434389140271493,0.16,0.10308675265524066,0.4615384615384615,0.17391304347826086,0.4444444444444444,0.25,1.0,,,3.0,68.53,5.5,376.93,100.0,23,98,0.33333333333333337,3,0.8111661266871287,28328.99570465088
CODEGEN-E003,gemini_cli,medium,1.0,0.0,0.0,1.0,0.14314516129032262,0.2268760907504363,0.1206896551724138,0.04894432213968591,0.24781849912739967,0.07446808510638298,0.6363636363636364,0.13333333333333333,0.0,,,,0.0,0.0,0.0,,94,277,0.33333333333333337,3,0.5416498647400084,13271.56
REFACTOR-006,gemini_cli,medium,1.0,1.0,1.0,1.0,0.2222222222222222,0.3136094674556213,0.12903225806451613,0.09043565790922117,0.34911242603550297,0.15384615384615385,0.4444444444444444,0.2285714285714286,1.0,,,1.0,102.57,1.58,161.95,100.0,26,168,1.0,1,1.0,10327.588081359863
HARD-023,gemini_cli,hard,1.0,0.0,0.0,1.0,0.2222222222222222,0.28992628992628994,0.09523809523809523,0.04866005455185134,0.3587223587223587,0.0851063829787234,0.4444444444444444,0.14285714285714285,0.0,,,,0.0,0.0,0.0,,47,223,0.33333333333333337,3,0.5451104982038198,21688.5
MED-008,gemini_cli,medium,1.0,0.0,0.0,1.0,0.3058823529411765,0.3422818791946309,0.2,3.686098807841584e-06,0.436241610738255,0.23076923076923078,0.3333333333333333,0.27272727272727276,0.0,,,,0.0,0.0,0.0,,26,129,0.6666666666666667,2,0.7725024727992086,11711.65
EASY-009,gemini_cli,easy,1.0,0.0,0.0,1.0,0.22352941176470587,0.4473684210526316,0.2222222222222222,2.4925978680787537e-06,0.4605263157894737,0.4444444444444444,0.26666666666666666,0.33333333333333337,0.0,,,,0.0,0.0,0.0,,9,55,1.0,1,1.0,10107.29
TESTGEN-008,gemini_cli,medium,0.0,0.0,0.0,0.0,0.1063829787234043,0.1506849315068493,0.09302325581395349,0.00022711226328864213,0.18835616438356165,0.058823529411764705,0.5,0.10526315789473684,1.0,,,14.0,312.13,4.32,1347.07,94.02717085531154,68,394,0.33333333333333337,3,0.6504185698988185,10424.434185028076
MED-024,gemini_cli,medium,1.0,0.0,0.0,1.0,0.13528336380255945,0.21405750798722045,0.08771929824561403,0.027374824061844095,0.23642172523961663,0.05747126436781609,0.5555555555555556,0.10416666666666666,0.0,,,,0.0,0.0,0.0,,87,366,0.33333333333333337,3,0.28663119169622914,12175.9
HARD-019,gemini_cli,hard,1.0,0.0,0.0,1.0,0.029736942432329383,0.05477424130273871,0.05084745762711865,0.007456633089574179,0.05773501110288675,0.01818181818181818,0.6666666666666666,0.035398230088495575,0.0,,,,0.0,0.0,0.0,,330,1610,0.33333333333333337,3,0.24504201383112037,17352.41
MED-012,gemini_cli,medium,1.0,0.0,0.0,1.0,0.14454976303317535,0.18661257606490872,0.08163265306122448,0.03659077559994753,0.24746450304259635,0.06451612903225806,0.4444444444444444,0.11267605633802817,0.0,,,,0.0,0.0,0.0,,62,265,0.33333333333333337,3,0.4521808063339185,10463.95
BUGFIX-007,gemini_cli,medium,1.0,1.0,1.0,1.0,0.21843003412969286,0.24671916010498687,0.05263157894736842,1.4601394337190248e-08,0.34120734908136485,0.045454545454545456,0.18181818181818182,0.07272727272727272,1.0,,,4.0,184.48,17.33,3197.61,100.0,44,170,1.0,1,1.0,10765.137195587158
CODEGEN-H001,gemini_cli,hard,1.0,0.0,0.0,1.0,0.24633431085043989,0.3225806451612903,0.1111111111111111,0.06066858206200528,0.38709677419354843,0.10526315789473684,0.4444444444444444,0.1702127659574468,0.0,,,,0.0,0.0,0.0,,38,217,0.33333333333333337,3,0.510636004502818,12618.82
BUGFIX-011,gemini_cli,hard,1.0,1.0,1.0,1.0,0.21602787456445993,0.29526462395543174,0.11428571428571428,0.04138032487670649,0.34540389972144847,0.07272727272727272,0.4444444444444444,0.125,1.0,,,5.0,215.22,15.45,3326.18,100.0,55,201,0.33333333333333337,3,0.6094561893627519,10696.269035339355
MED-004,gemini_cli,medium,0.6666666666666666,0.0,0.0,0.6666666666666666,0.2530120481927711,0.051593323216995446,0.12280701754385964,2.1270136555942973e-08,0.4946889226100152,0.25,0.23809523809523808,0.24390243902439024,0.0,,,,0.0,0.0,0.0,,40,224,0.33333333333333337,3,0.16198545880720688,19875.19
EASY-005,gemini_cli,easy,1.0,0.0,0.0,1.0,0.15962441314553988,0.24334600760456274,0.1,1.843049403544504e-08,0.28136882129277563,0.11538461538461539,0.2727272727272727,0.16216216216216214,0.0,,,,0.0,0.0,0.0,,26,140,0.6666666666666667,2,0.94679186228482,12730.26
TESTGEN-004,gemini_cli,easy,1.0,1.0,1.0,0.3333333333333333,0.11221122112211224,0.17083946980854198,0.057692307692307696,0.00019818283877887864,0.2002945508100147,0.04054054054054054,0.375,0.07317073170731707,1.0,,,7.0,208.97,3.5,731.41,100.0,74,500,0.33333333333333337,3,0.3528671396896214,10546.969890594482
MED-028,gemini_cli,medium,1.0,0.0,0.0,1.0,0.5128205128205128,0.6580645161290323,0.25,0.23462350331428217,0.6580645161290323,0.36363636363636365,0.4444444444444444,0.39999999999999997,0.0,,,,0.0,0.0,0.0,,11,64,1.0,1,1.0,10158.05
CODEGEN-M002,gemini_cli,medium,1.0,0.0,0.0,1.0,0.2218543046357616,0.27586206896551724,0.12903225806451613,0.06610740221530727,0.3554376657824934,0.11428571428571428,0.4444444444444444,0.1818181818181818,0.0,,,,0.0,0.0,0.0,,35,221,0.6666666666666667,2,0.8178900922583233,11929.3
HARD-003,gemini_cli,hard,0.33333333333333326,0.0,0.0,0.3333333333333333,0.07321965897693083,0.09124767225325885,0.07317073170731707,0.03191225870163195,0.13594040968342647,0.043478260869565216,0.5454545454545454,0.08053691275167786,0.0,,,,0.0,0.0,0.0,,138,650,0.33333333333333337,3,0.22969985372425827,40819.75
HARD-015,gemini_cli,hard,0.6666666666666666,0.0,0.0,0.6666666666666666,0.06550907655880034,0.10355029585798817,0.04504504504504504,0.013412007899181238,0.1227810650887574,0.028409090909090908,0.5555555555555556,0.05405405405405405,0.0,,,,0.0,0.0,0.0,,176,939,0.33333333333333337,3,0.16313772344883834,12011.08
CODEGEN-001,gemini_cli,easy,1.0,0.0,0.0,1.0,0.23668639053254437,0.33649289099526064,0.1590909090909091,0.10176289503833497,0.37914691943127954,0.15217391304347827,0.6363636363636364,0.2456140350877193,0.0,,,,0.0,0.0,0.0,,46,245,0.33333333333333337,3,0.8856153162070415,11361.87
EASY-013,gemini_cli,easy,1.0,0.0,0.0,1.0,0.12595419847328249,0.22429906542056074,0.125,2.1200626788308523e-06,0.2367601246105919,0.08888888888888889,0.5714285714285714,0.15384615384615385,0.0,,,,0.0,0.0,0.0,,45,130,0.33333333333333337,3,0.8386200547574362,10499.31
TESTGEN-012,gemini_cli,hard,1.0,1.0,1.0,0.6666666666666666,0.021848137535816603,0.03433777154870357,0.022598870056497175,6.395041377733866e-05,0.042747021723896286,0.01098901098901099,0.5,0.021505376344086023,1.0,,,27.0,1755.24,20.5,35982.43,53.9702113614554,364,1882,0.33333333333333337,3,0.22928777626092892,29334.44905281067
EASY-012,gemini_cli,easy,1.0,0.0,0.0,1.0,0.39534883720930236,0.4430379746835443,0.2571428571428571,2.796081703303603e-06,0.5443037974683543,0.38461538461538464,0.3125,0.3448275862068966,0.0,,,,0.0,0.0,0.0,,26,111,0.6666666666666667,2,0.7735124760076776,11403.15
TESTGEN-013,gemini_cli,hard,1.0,1.0,1.0,0.6666666666666666,0.0418526785714286,0.059893048128342244,0.0380952380952381,9.572448110754415e-05,0.08021390374331551,0.018779342723004695,0.5,0.03619909502262443,1.0,,,24.0,905.04,9.42,8528.24,74.44217332041103,213,1385,0.33333333333333337,3,0.18782226323163898,11055.243968963623
HARD-014,gemini_cli,hard,1.0,0.0,0.0,1.0,0.0679970436067997,0.10926694329183956,0.04310344827586207,0.01261665687949383,0.12724757952973723,0.026737967914438502,0.5555555555555556,0.0510204081632653,0.0,,,,0.0,0.0,0.0,,187,954,0.33333333333333337,3,0.3460940105445314,13152.53
MED-029,gemini_cli,medium,1.0,0.0,0.0,1.0,0.2542955326460481,0.336,0.14285714285714285,0.06595800600507495,0.39466666666666667,0.13513513513513514,0.5555555555555556,0.2173913043478261,0.0,,,,0.0,0.0,0.0,,37,205,0.6666666666666667,2,0.9802210587550902,13077.94
CODEGEN-M003,gemini_cli,medium,1.0,0.0,0.0,1.0,0.19426751592356684,0.2849740932642487,0.14705882352941177,0.062437025827947676,0.3212435233160622,0.1282051282051282,0.5555555555555556,0.20833333333333334,0.0,,,,0.0,0.0,0.0,,39,217,0.6666666666666667,2,0.933972310969116,11879.81
HARD-002,gemini_cli,hard,1.0,0.0,0.0,1.0,0.20723684210526316,0.2765957446808511,0.14814814814814814,0.09849349480133396,0.33510638297872336,0.16666666666666666,0.4444444444444444,0.24242424242424243,0.0,,,,0.0,0.0,0.0,,24,205,0.33333333333333337,3,0.8074302125444976,13916.22
EASY-004,gemini_cli,easy,1.0,0.0,0.0,1.0,0.2815533980582524,0.3625,0.14285714285714285,2.1515344524182883e-08,0.43750000000000006,0.21428571428571427,0.2727272727272727,0.23999999999999996,0.0,,,,0.0,0.0,0.0,,14,74,0.6666666666666667,2,0.6780303030303031,11592.13
TESTGEN-005,gemini_cli,easy,0.0,0.0,0.3333333333333333,0.3333333333333333,0.09558823529411764,0.14457831325301204,0.06666666666666667,0.0001598615977190344,0.17402945113788484,0.037037037037037035,0.5,0.06896551724137931,1.0,,,7.0,325.03,10.0,3250.31,90.76679227972788,108,467,0.33333333333333337,3,0.4463613217249421,11319.813966751099
MED-005,gemini_cli,medium,1.0,0.0,0.0,1.0,0.2421875,0.06481481481481481,0.18,2.2454832124625922e-06,0.38888888888888895,0.15,0.45,0.22500000000000003,0.0,,,,0.0,0.0,0.0,,60,433,0.33333333333333337,3,0.4808118517796948,12700.18
BUGFIX-010,gemini_cli,medium,1.0,1.0,1.0,1.0,0.17590361445783131,0.1749502982107356,0.02857142857142857,1.1892071164892297e-08,0.290258449304175,0.02,0.09090909090909091,0.032786885245901634,1.0,,,6.0,244.0,20.5,5002.0,95.11540113145674,50,246,0.6666666666666667,2,0.8315412186379928,10613.947868347168
BUGFIX-006,gemini_cli,medium,1.0,1.0,1.0,1.0,0.44799999999999995,0.5050505050505051,0.22727272727272727,0.12021577622394418,0.5757575757575758,0.23809523809523808,0.5555555555555556,0.33333333333333326,1.0,,,1.0,58.81,4.58,269.55,100.0,21,92,0.33333333333333337,3,0.736809852968114,10952.116250991821
HARD-038,gemini_cli,hard,1.0,0.0,0.0,1.0,0.15348837209302324,0.199203187250996,0.10810810810810811,0.042988071560927675,0.26294820717131473,0.07547169811320754,0.4444444444444444,0.12903225806451613,0.0,,,,0.0,0.0,0.0,,53,270,0.33333333333333337,3,0.48229807393240254,20627.1
MED-013,gemini_cli,medium,1.0,0.0,0.0,1.0,0.16515837104072395,0.2361904761904762,0.13636363636363635,0.0645403684611652,0.2819047619047619,0.08695652173913043,0.5454545454545454,0.15000000000000002,0.0,,,,0.0,0.0,0.0,,69,269,0.33333333333333337,3,0.3716834412616457,11735.07
HARD-018,gemini_cli,hard,1.0,0.0,0.0,1.0,0.2039312039312039,0.2925851703406814,0.13636363636363635,0.07711027187088126,0.33266533066132264,0.10344827586206896,0.5454545454545454,0.17391304347826086,0.0,,,,0.0,0.0,0.0,,58,250,0.33333333333333337,3,0.8455171053347789,13506.03
MED-025,gemini_cli,medium,1.0,0.0,0.0,1.0,0.2544378698224852,0.3325635103926097,0.21052631578947367,0.1856677481520477,0.3972286374133949,0.2222222222222222,0.6153846153846154,0.326530612244898,0.0,,,,0.0,0.0,0.0,,36,243,0.33333333333333337,3,0.8964967942515921,10624.1
EASY-008,gemini_cli,easy,1.0,0.0,0.0,1.0,0.44318181818181823,0.5714285714285714,0.2857142857142857,4.3668354442397346e-06,0.5850340136054422,0.36363636363636365,0.5714285714285714,0.4444444444444444,0.0,,,,0.0,0.0,0.0,,11,74,1.0,1,1.0,12629.93
TESTGEN-009,gemini_cli,medium,0.0,0.0,0.0,0.0,0.03662790697674423,0.05044843049327354,0.045454545454545456,8.285606481524506e-05,0.07062780269058297,0.015503875968992248,0.5,0.03007518796992481,1.0,,,19.0,564.97,4.69,2649.52,78.57018883609572,258,1341,0.33333333333333337,3,0.30003943733544486,11791.515111923218
HARD-022,gemini_cli,hard,1.0,0.0,0.0,1.0,0.12121212121212122,0.18,0.07575757575757576,0.027698842873892657,0.21333333333333335,0.05813953488372093,0.5555555555555556,0.10526315789473685,0.0,,,,0.0,0.0,0.0,,86,321,0.33333333333333337,3,0.32632614394780723,25569.61
MED-009,gemini_cli,medium,0.6666666666666666,0.0,0.0,0.6666666666666666,0.3317073170731707,0.07228915662650602,0.11764705882352941,1.843049403544504e-08,0.4926372155287818,0.11538461538461539,0.17647058823529413,0.13953488372093026,0.0,,,,0.0,0.0,0.0,,52,205,0.33333333333333337,3,0.20613416427762551,11085.3
REFACTOR-007,gemini_cli,medium,1.0,1.0,1.0,1.0,0.4565217391304348,0.5596330275229358,0.22727272727272727,0.18951629577998344,0.5779816513761469,0.2631578947368421,0.5,0.3448275862068966,1.0,,,3.0,70.32,4.38,307.67,100.0,19,92,1.0,1,1.0,9851.131200790405
REFACTOR-011,gemini_cli,hard,1.0,1.0,1.0,1.0,0.1271186440677966,0.2,0.125,0.06860712704865869,0.22058823529411764,0.09230769230769231,0.5454545454545454,0.15789473684210525,1.0,,,3.0,207.45,10.33,2143.68,96.64550796378992,65,418,0.33333333333333337,3,0.5357473665829756,20584.745168685913
CODEGEN-E002,gemini_cli,medium,1.0,0.0,0.0,1.0,0.14757709251101325,0.18975332068311196,0.1111111111111111,0.0560569930890115,0.25426944971537,0.0975609756097561,0.4444444444444444,0.16,0.0,,,,0.0,0.0,0.0,,41,317,0.33333333333333337,3,0.6995160313146922,12249.25
HARD-034,gemini_cli,hard,1.0,0.0,0.0,1.0,0.21285140562248994,0.28125,0.10256410256410256,0.04564850055838229,0.33125000000000004,0.08,0.4444444444444444,0.13559322033898308,0.0,,,,0.0,0.0,0.0,,50,145,0.33333333333333337,3,0.6800268811787942,12579.26
